motif	start	end
ZNF263	11	31
ZNF263	12	32
RREB1	12	31
RREB1	13	32
ZNF263	13	33
RREB1	14	33
EBF1	15	28
RREB1	15	34
EGR4	15	30
EGR3	16	30
EGR4	16	31
RREB1	16	35
GLIS2	16	29
RREB1	17	36
RREB1	18	37
NR2C2	18	32
SP2	18	32
SP2	19	33
PLAG1	19	32
RREB1	19	38
Klf4	19	28
E2F6	20	30
EWSR1-FLI1	20	37
EGR1	20	33
PLAG1	20	33
SP2	20	34
SP8	20	31
RREB1	20	39
RREB1	21	40
KLF16	21	31
ZNF263	21	41
EGR1	21	34
SP3	21	31
SP8	21	32
EGR4	21	36
EGR3	22	36
RREB1	22	41
KLF16	22	32
ZNF740	22	31
KLF5	22	31
Klf1	22	32
SP3	22	32
SP1	22	32
Klf1	23	33
SP1	23	33
RREB1	23	42
ZNF263	23	43
Klf4	23	32
SP3	23	33
EGR3	23	37
KLF5	23	32
INSM1	24	35
Klf1	24	34
EGR3	24	38
SP4	24	40
RREB1	24	43
KLF5	24	33
Klf4	24	33
ZNF263	24	44
SP2	25	39
SP4	25	41
ZNF740	25	34
ZNF263	25	45
MZF1(var.2)	25	34
EGR3	25	39
RREB1	25	44
EGR4	26	41
SP8	26	37
SP4	26	42
KLF14	26	39
SP2	26	40
GCM2	26	35
ZNF740	26	35
RREB1	26	45
ZNF263	26	46
EGR1	26	39
KLF14	27	40
SP3	27	37
EGR1	27	40
PLAG1	27	40
ZNF740	27	36
RREB1	27	46
KLF16	27	37
EGR3	27	41
SP4	27	43
SP8	27	38
RREB1	28	47
ZNF740	28	37
EGR4	28	43
ZNF263	28	48
SP8	28	39
SP3	28	38
PLAG1	28	41
KLF16	28	38
KLF16	29	39
SP1	29	39
SP3	29	39
ZNF740	29	38
ZNF263	29	49
SP8	29	40
RREB1	29	48
EGR3	29	43
